book_title,book_author,date_published,book_id,publisher_name
A Tale of Two Cities,Charles Darwin,1890-01-01,f373c396-0345-4da1-a248-57ab54945377,test
David Copperfield,Charles Darwin,1890-01-01,2d579772-33d1-4096-8cbd-de30181db5cf,tres2
Think like a programmer,V. Anton Spraul,1890-01-01,f4efd284-39d8-4512-98a6-fe0ab39ad80f,test3
A Tale of Two Cities,Charles Darwin,1890-01-01,e51e5d46-c18f-4acb-aa75-6a118bec88f3,test
David Copperfield,Charles Darwin,1890-01-01,d82ace39-6e8b-4654-abcf-bab964a8da73,tres2
Think like a programmer,V. Anton Spraul,1890-01-01,1368298e-67d5-4d0b-9d90-2cfd3bf59edc,test3
A Tale of Two Cities,Charles Darwin,1890-01-01,f5683244-0690-494a-9ede-fc864db4e77b,test
David Copperfield,Charles Darwin,1890-01-01,b3e8563e-89f0-4682-9590-63d0c00834c5,tres2
Think like a programmer,V. Anton Spraul,1890-01-01,7808c6a9-6a52-432c-97f5-c847eb525cc1,test3
